
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
26:36:A7:9F:5E:2E, 2020-02-25 15:22:23, 2020-02-25 15:22:23, -89,        1, (not associated) ,
EE:49:DB:BC:8C:40, 2020-02-25 15:22:17, 2020-02-25 15:22:18, -76,        4, (not associated) ,
9E:EA:7F:29:F9:C5, 2020-02-25 15:22:17, 2020-02-25 15:22:18, -60,        8, (not associated) ,
94:BF:2D:78:5A:DE, 2020-02-25 15:22:30, 2020-02-25 15:22:30, -87,        1, (not associated) ,TXWES-Secure
E6:24:E5:07:FC:F9, 2020-02-25 15:22:34, 2020-02-25 15:22:34, -85,       37, (not associated) ,Classic,Downloads,865 Bell Canyon,SlimShady,MariaG325,WholeFoodsMarket,ATT6qCz7kY,ATTPq78VS2,Hiles Home 2,Press Cafe Free Wifi
DA:A1:19:7B:DF:BF, 2020-02-25 15:22:33, 2020-02-25 15:22:33, -82,        2, (not associated) ,
70:A2:B3:C3:A4:DF, 2020-02-25 15:22:30, 2020-02-25 15:22:30, -69,        5, (not associated) ,
DA:A1:19:CD:86:1D, 2020-02-25 15:22:43, 2020-02-25 15:22:43, -87,        1, (not associated) ,
52:8F:D5:BE:5C:23, 2020-02-25 15:22:42, 2020-02-25 15:22:42, -86,        1, (not associated) ,
56:03:D2:4C:46:94, 2020-02-25 15:22:43, 2020-02-25 15:22:43, -86,        1, (not associated) ,
A4:D9:31:A6:EB:A9, 2020-02-25 15:22:01, 2020-02-25 15:22:45, -83,       51, 6C:F3:7F:7C:BC:41,TXWES-Secure
C2:EE:9E:20:20:2E, 2020-02-25 15:22:58, 2020-02-25 15:22:58, -59,        6, (not associated) ,Maddox-5G,Maddox-2G
72:C5:5B:34:70:32, 2020-02-25 15:23:10, 2020-02-25 15:23:10, -85,        1, (not associated) ,
AE:55:37:FE:41:12, 2020-02-25 15:23:22, 2020-02-25 15:23:23, -86,        4, (not associated) ,
CE:CE:53:0C:1B:E6, 2020-02-25 15:23:19, 2020-02-25 15:23:20, -83,        4, (not associated) ,
7C:F3:1B:D3:76:F4, 2020-02-25 15:23:33, 2020-02-25 15:23:33, -88,        1, (not associated) ,
E6:C8:5E:BE:36:88, 2020-02-25 15:23:32, 2020-02-25 15:23:32, -58,        6, (not associated) ,
FC:77:74:41:78:9B, 2020-02-25 15:18:45, 2020-02-25 15:23:45, -87,        3, (not associated) ,
96:6E:C9:1F:F7:F3, 2020-02-25 15:23:44, 2020-02-25 15:23:44, -57,        1, (not associated) ,
22:6B:44:30:AF:81, 2020-02-25 15:23:44, 2020-02-25 15:23:45, -57,        4, (not associated) ,
F6:16:F8:20:42:53, 2020-02-25 15:23:58, 2020-02-25 15:23:58, -54,        7, (not associated) ,
D6:91:03:5B:CC:5F, 2020-02-25 15:24:09, 2020-02-25 15:24:09, -88,        2, (not associated) ,
2A:31:25:8E:C6:83, 2020-02-25 15:24:11, 2020-02-25 15:24:11, -64,        8, (not associated) ,Maddox-5G,Maddox-2G,belkin.df1
02:E5:CC:79:70:D5, 2020-02-25 15:24:11, 2020-02-25 15:24:11, -46,       10, (not associated) ,
6A:B1:F7:80:E4:50, 2020-02-25 15:24:20, 2020-02-25 15:24:20, -61,       31, (not associated) ,belkin.df1,Maddox-5G,Maddox-2G
5A:91:B9:12:B1:8A, 2020-02-25 15:24:31, 2020-02-25 15:24:31, -88,        2, (not associated) ,
52:AC:38:9D:47:0E, 2020-02-25 15:24:33, 2020-02-25 15:24:33, -87,        1, (not associated) ,
22:54:5D:3E:B1:27, 2020-02-25 15:24:31, 2020-02-25 15:24:32, -64,       17, (not associated) ,Maddox-2G,Maddox-5G
C6:EA:91:61:94:2E, 2020-02-25 15:24:31, 2020-02-25 15:24:31, -55,        7, (not associated) ,Maddox-5G,Maddox-2G,belkin.df1
58:D9:C3:03:8D:EE, 2020-02-25 15:24:42, 2020-02-25 15:24:42, -86,        3, (not associated) ,
46:CC:AA:EF:37:E3, 2020-02-25 15:24:47, 2020-02-25 15:24:47, -78,        3, (not associated) ,
BC:75:36:A9:1D:79, 2020-02-25 15:24:44, 2020-02-25 15:24:44, -77,        8, (not associated) ,
2A:11:01:72:AF:82, 2020-02-25 15:24:56, 2020-02-25 15:24:56, -88,        1, (not associated) ,
D6:AF:27:B9:2E:B8, 2020-02-25 15:24:58, 2020-02-25 15:24:58, -60,        6, (not associated) ,
D2:A1:C7:E0:78:DA, 2020-02-25 15:24:54, 2020-02-25 15:24:54, -54,        5, (not associated) ,
72:D4:80:A2:CE:5C, 2020-02-25 15:25:18, 2020-02-25 15:25:18, -88,        2, (not associated) ,
EE:41:4D:41:71:A9, 2020-02-25 15:25:21, 2020-02-25 15:25:21, -57,        1, (not associated) ,
26:40:C1:A6:44:1F, 2020-02-25 15:25:21, 2020-02-25 15:25:21, -57,        3, (not associated) ,
42:F7:27:C6:55:40, 2020-02-25 15:25:33, 2020-02-25 15:25:33, -81,        1, (not associated) ,
CA:42:7C:5E:74:22, 2020-02-25 15:25:30, 2020-02-25 15:25:30, -58,        2, (not associated) ,
E2:1E:20:8B:73:9F, 2020-02-25 15:25:33, 2020-02-25 15:25:33, -52,        3, (not associated) ,
40:74:E0:E0:26:2B, 2020-02-25 15:21:48, 2020-02-25 15:25:47, -87,        3, (not associated) ,
B6:CC:04:12:70:D6, 2020-02-25 15:25:43, 2020-02-25 15:25:43, -87,        1, (not associated) ,
A2:E7:68:33:6C:CD, 2020-02-25 15:25:47, 2020-02-25 15:25:47, -87,        1, (not associated) ,
EA:D9:F4:28:82:9B, 2020-02-25 15:26:21, 2020-02-25 15:26:22, -86,        2, (not associated) ,
86:8A:65:25:B6:76, 2020-02-25 15:26:18, 2020-02-25 15:26:18, -80,        2, (not associated) ,
B6:68:D0:B6:F8:FF, 2020-02-25 15:26:21, 2020-02-25 15:26:21, -57,       10, (not associated) ,
8A:76:B0:16:C2:F6, 2020-02-25 15:26:44, 2020-02-25 15:26:44, -88,        1, (not associated) ,
B0:72:BF:DC:34:25, 2020-02-25 15:26:59, 2020-02-25 15:26:59, -90,        2, (not associated) ,attwifi
A8:87:B3:93:48:7F, 2020-02-25 15:16:19, 2020-02-25 15:27:06, -87,        6, (not associated) ,
9E:07:42:8F:8F:33, 2020-02-25 15:27:11, 2020-02-25 15:27:11, -67,        8, (not associated) ,
C0:9A:D0:79:1A:4F, 2020-02-25 15:27:35, 2020-02-25 15:27:35, -88,       17, 00:4E:35:11:CE:41,TXWES-Secure
8A:EF:13:FE:1D:24, 2020-02-25 15:27:33, 2020-02-25 15:27:33, -77,        2, (not associated) ,
C8:3C:85:A2:54:9F, 2020-02-25 15:18:01, 2020-02-25 15:27:34, -52,       25, (not associated) ,
48:60:5F:80:B0:CA, 2020-02-25 15:27:59, 2020-02-25 15:27:59, -88,        2, (not associated) ,U9GPF8J9BZHP
DA:A1:19:E8:DF:22, 2020-02-25 15:27:59, 2020-02-25 15:27:59, -87,        4, (not associated) ,
82:CA:D6:81:0E:A9, 2020-02-25 15:27:54, 2020-02-25 15:27:54, -58,        4, (not associated) ,
B6:36:E7:54:A1:99, 2020-02-25 15:28:11, 2020-02-25 15:28:11, -55,        4, (not associated) ,
4E:35:C4:E8:86:7F, 2020-02-25 15:28:19, 2020-02-25 15:28:19, -56,        2, (not associated) ,
5A:69:E4:CF:24:B5, 2020-02-25 15:28:31, 2020-02-25 15:28:31, -63,        1, (not associated) ,
CA:67:53:F2:93:97, 2020-02-25 15:28:42, 2020-02-25 15:28:42, -59,        1, (not associated) ,
CA:E1:A9:A5:50:17, 2020-02-25 15:28:54, 2020-02-25 15:28:54, -86,        1, (not associated) ,
EA:91:CB:5E:F7:60, 2020-02-25 15:28:55, 2020-02-25 15:28:55, -85,        1, (not associated) ,
62:0C:01:FC:77:7E, 2020-02-25 15:29:06, 2020-02-25 15:29:06, -67,        4, (not associated) ,
6E:BC:FA:79:0C:8B, 2020-02-25 15:29:11, 2020-02-25 15:29:11, -61,        2, (not associated) ,
D6:43:33:28:07:68, 2020-02-25 15:29:19, 2020-02-25 15:29:19, -68,        1, (not associated) ,
92:CF:96:FA:EB:D6, 2020-02-25 15:29:20, 2020-02-25 15:29:20, -66,        5, (not associated) ,
8C:45:00:BF:54:DC, 2020-02-25 15:29:35, 2020-02-25 15:29:35, -91,        1, (not associated) ,
3C:F0:11:6C:00:FC, 2020-02-25 15:29:32, 2020-02-25 15:29:32, -89,        1, (not associated) ,
0E:CB:FD:8F:41:7D, 2020-02-25 15:29:46, 2020-02-25 15:29:46, -60,        8, (not associated) ,
00:0E:8E:69:D4:16, 2020-02-25 15:29:59, 2020-02-25 15:29:59, -86,        1, (not associated) ,
C6:31:8A:8E:4E:61, 2020-02-25 15:29:55, 2020-02-25 15:29:55, -59,        6, (not associated) ,
56:67:4D:E0:F4:4A, 2020-02-25 15:30:08, 2020-02-25 15:30:08, -87,        1, (not associated) ,
3A:96:26:B5:F7:6A, 2020-02-25 15:30:09, 2020-02-25 15:30:09, -84,        1, (not associated) ,
CA:CC:D2:01:89:1C, 2020-02-25 15:30:20, 2020-02-25 15:30:20, -87,        2, (not associated) ,
DA:A1:19:9C:A1:84, 2020-02-25 15:30:21, 2020-02-25 15:30:21, -86,        2, (not associated) ,
DC:FB:48:D2:1B:49, 2020-02-25 15:16:22, 2020-02-25 15:30:22, -85,        4, (not associated) ,
9E:61:24:1B:06:E6, 2020-02-25 15:26:46, 2020-02-25 15:30:21, -58,       15, (not associated) ,Maddox-5G,Maddox-2G
CA:64:F5:69:4D:33, 2020-02-25 15:30:33, 2020-02-25 15:30:33, -90,        2, (not associated) ,
1E:5B:56:89:4B:25, 2020-02-25 15:30:30, 2020-02-25 15:30:30, -54,        4, (not associated) ,
66:31:9A:A0:37:03, 2020-02-25 15:30:46, 2020-02-25 15:30:46, -54,        1, (not associated) ,
E2:D8:F0:A4:E7:0C, 2020-02-25 15:28:55, 2020-02-25 15:30:45, -50,        4, (not associated) ,
4E:5E:22:D0:1E:42, 2020-02-25 15:30:54, 2020-02-25 15:30:54, -81,        2, (not associated) ,
70:A2:B3:C3:A5:0D, 2020-02-25 15:20:19, 2020-02-25 15:30:55, -71,        9, 00:4E:35:12:31:80,TXWES-Register
F6:B1:2A:B6:B6:3F, 2020-02-25 15:31:07, 2020-02-25 15:31:07, -62,        1, (not associated) ,
E6:25:DF:71:91:DE, 2020-02-25 15:31:22, 2020-02-25 15:31:22, -88,        1, (not associated) ,
12:F2:BD:67:5B:98, 2020-02-25 15:31:18, 2020-02-25 15:31:18, -87,        1, (not associated) ,
22:1D:29:41:DE:FB, 2020-02-25 15:31:21, 2020-02-25 15:31:21, -87,        6, (not associated) ,
D6:BF:0E:8D:A3:62, 2020-02-25 15:31:23, 2020-02-25 15:31:23, -83,        1, (not associated) ,
B2:90:A9:9B:5C:55, 2020-02-25 15:31:21, 2020-02-25 15:31:21, -53,        7, (not associated) ,
AA:3C:E4:81:D9:46, 2020-02-25 15:30:50, 2020-02-25 15:31:19, -49,       18, 00:25:00:FF:94:73,
B6:DF:1A:0E:8A:6C, 2020-02-25 15:31:34, 2020-02-25 15:31:35, -81,        7, (not associated) ,
4E:8E:EE:5E:5E:BF, 2020-02-25 15:31:31, 2020-02-25 15:31:31, -56,        3, (not associated) ,
40:74:E0:D3:31:AF, 2020-02-25 15:31:42, 2020-02-25 15:31:42, -91,        1, (not associated) ,
40:74:E0:DF:AE:D5, 2020-02-25 15:31:47, 2020-02-25 15:31:47, -89,        1, (not associated) ,
40:74:E0:E0:2E:91, 2020-02-25 15:31:47, 2020-02-25 15:31:47, -89,        1, (not associated) ,
B4:F1:DA:D3:DA:4F, 2020-02-25 15:31:54, 2020-02-25 15:31:54, -80,        5, (not associated) ,
6E:DC:0D:C4:F0:18, 2020-02-25 15:21:56, 2020-02-25 15:32:08, -88,       45, 00:25:00:FF:94:73,
70:A2:B3:C2:FE:92, 2020-02-25 15:19:10, 2020-02-25 15:32:11, -82,       25, (not associated) ,TXWES-Register
EA:4A:B5:09:03:F1, 2020-02-25 15:32:35, 2020-02-25 15:32:35, -85,        6, (not associated) ,
12:58:B6:36:C8:CB, 2020-02-25 15:32:35, 2020-02-25 15:32:35, -84,        1, (not associated) ,
70:A2:B3:C1:97:DE, 2020-02-25 15:16:22, 2020-02-25 15:32:32, -72,       17, 00:4E:35:12:31:80,TXWES-Register
DA:70:16:EF:0B:58, 2020-02-25 15:32:43, 2020-02-25 15:32:43, -58,        2, (not associated) ,
40:74:E0:E0:2E:7D, 2020-02-25 15:18:54, 2020-02-25 15:32:54, -90,        4, (not associated) ,
DA:A1:19:E2:B8:07, 2020-02-25 15:32:56, 2020-02-25 15:32:56, -85,        2, (not associated) ,
CA:0B:49:98:FC:06, 2020-02-25 15:32:54, 2020-02-25 15:32:54, -64,        5, (not associated) ,
BC:98:DF:98:22:96, 2020-02-25 15:33:07, 2020-02-25 15:33:07, -87,        1, (not associated) ,
62:AA:D1:DE:5D:3E, 2020-02-25 15:33:09, 2020-02-25 15:33:09, -68,        8, (not associated) ,Maddox-5G,Maddox-2G,belkin.df1
6A:E8:DC:DB:55:A1, 2020-02-25 15:33:08, 2020-02-25 15:33:09, -62,        5, (not associated) ,
FC:77:74:41:78:C3, 2020-02-25 15:23:07, 2020-02-25 15:33:09, -45,        6, (not associated) ,TXWES-Secure
EA:86:D6:AF:5F:2B, 2020-02-25 15:33:20, 2020-02-25 15:33:20, -84,        4, (not associated) ,
DA:A1:19:C5:60:F2, 2020-02-25 15:33:19, 2020-02-25 15:33:19, -82,        1, (not associated) ,
00:0E:8E:69:D4:43, 2020-02-25 15:33:04, 2020-02-25 15:33:18, -81,        3, (not associated) ,
6C:0B:84:64:06:DA, 2020-02-25 15:33:00, 2020-02-25 15:33:30, -91,        7, F2:FC:8E:BC:96:AB,
16:24:F4:6F:2D:39, 2020-02-25 15:33:34, 2020-02-25 15:33:34, -87,        1, (not associated) ,
04:F0:21:3E:FB:9F, 2020-02-25 15:33:35, 2020-02-25 15:33:35, -81,        1, (not associated) ,TriMetFareS
CE:3B:10:6E:58:11, 2020-02-25 15:33:32, 2020-02-25 15:33:32, -56,        1, (not associated) ,
9E:AD:6E:D3:C7:75, 2020-02-25 15:33:34, 2020-02-25 15:33:34, -56,       20, (not associated) ,Maddox-5G,Maddox-2G,belkin.df1
E2:7A:58:FD:00:69, 2020-02-25 15:33:33, 2020-02-25 15:33:33, -43,        5, (not associated) ,
5E:3B:90:C0:2B:19, 2020-02-25 15:33:35, 2020-02-25 15:33:35, -42,        1, (not associated) ,
DC:FB:48:D1:BF:46, 2020-02-25 15:32:47, 2020-02-25 15:33:47, -90,        2, (not associated) ,
6A:D1:C6:35:44:18, 2020-02-25 15:33:43, 2020-02-25 15:33:44, -87,        2, (not associated) ,
2A:DA:0C:3E:80:95, 2020-02-25 15:18:22, 2020-02-25 15:33:44, -50,       23, (not associated) ,
DA:A1:19:6D:38:4C, 2020-02-25 15:33:59, 2020-02-25 15:33:59, -84,        1, (not associated) ,
F2:C5:E4:71:FF:E9, 2020-02-25 15:33:57, 2020-02-25 15:33:57, -62,       27, (not associated) ,Maddox-5G,Maddox-2G,belkin.df1
BE:FF:7F:83:73:05, 2020-02-25 15:16:51, 2020-02-25 15:33:54, -55,       34, 00:25:00:FF:94:73,
7C:7A:91:91:13:EC, 2020-02-25 15:33:42, 2020-02-25 15:34:50, -92,        2, (not associated) ,TXWES-Secure
3C:F0:11:6B:5B:E8, 2020-02-25 15:18:45, 2020-02-25 15:34:45, -90,        4, (not associated) ,
34:42:62:5E:C3:7C, 2020-02-25 15:34:53, 2020-02-25 15:34:53, -90,        1, (not associated) ,
3C:F0:11:6C:F0:DE, 2020-02-25 15:19:23, 2020-02-25 15:34:23, -89,        5, (not associated) ,
EE:59:19:74:D9:CA, 2020-02-25 15:34:31, 2020-02-25 15:34:31, -89,        1, (not associated) ,
98:B8:BA:52:6A:2E, 2020-02-25 15:34:39, 2020-02-25 15:34:39, -88,        1, (not associated) ,
D2:7A:50:52:FC:CF, 2020-02-25 15:34:12, 2020-02-25 15:34:12, -87,        2, (not associated) ,
84:AD:8D:90:1C:6A, 2020-02-25 15:16:32, 2020-02-25 15:34:23, -86,       18, 00:4E:35:11:CE:41,TXWES-Secure
00:23:A7:5B:60:80, 2020-02-25 15:34:47, 2020-02-25 15:34:47, -86,       11, FE:E7:46:FA:10:A9,
DA:A1:19:FB:63:17, 2020-02-25 15:34:37, 2020-02-25 15:34:37, -85,        1, (not associated) ,
DA:A1:19:47:E6:9A, 2020-02-25 15:34:37, 2020-02-25 15:34:37, -85,        1, (not associated) ,
32:FB:48:07:12:6A, 2020-02-25 15:34:51, 2020-02-25 15:34:51, -83,        2, (not associated) ,
FC:77:74:41:80:8E, 2020-02-25 15:16:55, 2020-02-25 15:34:53, -82,       66, (not associated) ,
26:37:98:33:54:8C, 2020-02-25 15:34:56, 2020-02-25 15:34:56, -82,        3, (not associated) ,
70:A2:B3:C3:A6:17, 2020-02-25 15:16:36, 2020-02-25 15:34:24, -80,       66, 00:4E:35:12:31:80,TXWES-Register
14:6B:9C:96:78:9F, 2020-02-25 15:17:41, 2020-02-25 15:34:40, -80,     7103, 14:6B:9C:95:CC:66,
58:6B:14:CF:C4:46, 2020-02-25 15:34:57, 2020-02-25 15:35:01, -78,        3, (not associated) ,TXWES-Secure
34:AB:37:B8:14:8F, 2020-02-25 15:16:25, 2020-02-25 15:34:42, -76,       28, (not associated) ,TXWES-Register
AC:BC:32:92:71:E3, 2020-02-25 15:35:01, 2020-02-25 15:35:01, -75,        7, (not associated) ,
34:AB:37:B6:4C:1E, 2020-02-25 15:17:14, 2020-02-25 15:34:28, -74,       52, 00:4E:35:12:31:80,TXWES-Register
A0:D3:7A:EF:DB:7F, 2020-02-25 15:17:20, 2020-02-25 15:35:07, -74,       74, 00:4E:35:12:04:01,
70:A2:B3:C2:71:BB, 2020-02-25 15:16:31, 2020-02-25 15:34:14, -71,       33, (not associated) ,TXWES-Register
70:A2:B3:C3:A5:FD, 2020-02-25 15:18:22, 2020-02-25 15:34:38, -70,       39, 00:4E:35:12:31:80,TXWES-Register
70:A2:B3:C2:6F:87, 2020-02-25 15:17:20, 2020-02-25 15:34:33, -69,       74, 00:4E:35:12:31:80,TXWES-Register
98:2C:BC:1D:61:9F, 2020-02-25 15:17:30, 2020-02-25 15:34:30, -69,       33, (not associated) ,
00:21:2F:36:67:0D, 2020-02-25 15:17:05, 2020-02-25 15:34:47, -69,       62, B0:B8:67:5E:38:81,
70:A2:B3:C2:70:F3, 2020-02-25 15:16:27, 2020-02-25 15:35:02, -69,      565, 00:4E:35:12:31:80,TXWES-Register
86:2B:F4:D6:CE:26, 2020-02-25 15:34:57, 2020-02-25 15:34:57, -68,        2, (not associated) ,
70:A2:B3:C1:B6:F1, 2020-02-25 15:17:21, 2020-02-25 15:35:06, -71,       31, (not associated) ,TXWES-Register
4A:4C:F8:80:F8:FF, 2020-02-25 15:34:36, 2020-02-25 15:34:36, -66,       10, (not associated) ,Maddox-5G,Maddox-2G
70:A2:B3:C3:A5:F1, 2020-02-25 15:16:52, 2020-02-25 15:34:28, -65,       40, 00:4E:35:12:31:80,TXWES-Register
6E:92:AE:81:E2:BE, 2020-02-25 15:35:05, 2020-02-25 15:35:05, -63,        3, (not associated) ,
46:F7:F4:61:48:CB, 2020-02-25 15:34:54, 2020-02-25 15:34:55, -62,        7, (not associated) ,
B8:27:EB:FE:B1:99, 2020-02-25 15:16:33, 2020-02-25 15:35:06, -55,      696, (not associated) ,
26:40:1E:95:70:22, 2020-02-25 15:35:01, 2020-02-25 15:35:01, -62,        5, (not associated) ,
98:2C:BC:1B:3F:F0, 2020-02-25 15:16:50, 2020-02-25 15:34:51, -56,       57, (not associated) ,
F8:DA:0C:3E:80:95, 2020-02-25 15:16:22, 2020-02-25 15:34:58, -49,     1154, 00:4E:35:12:04:01,
98:2C:BC:1D:44:9E, 2020-02-25 15:16:32, 2020-02-25 15:34:33, -47,       64, (not associated) ,
86:C9:B1:6A:60:B6, 2020-02-25 15:18:18, 2020-02-25 15:34:24, -42,       10, 00:25:00:FF:94:73,
FC:77:74:41:78:AA, 2020-02-25 15:16:44, 2020-02-25 15:34:44, -41,       63, (not associated) ,
FC:77:74:43:1C:19, 2020-02-25 15:16:38, 2020-02-25 15:34:38, -40,       67, (not associated) ,
FC:77:74:42:22:9B, 2020-02-25 15:16:51, 2020-02-25 15:34:52, -39,       50, (not associated) ,
FC:77:74:43:1B:B0, 2020-02-25 15:16:52, 2020-02-25 15:34:52, -37,       64, (not associated) ,
FC:77:74:41:78:D2, 2020-02-25 15:16:31, 2020-02-25 15:34:31, -36,       66, (not associated) ,
6A:3F:C9:86:53:72, 2020-02-25 15:34:24, 2020-02-25 15:34:24, -36,        1, (not associated) ,
60:6D:C7:5A:FB:6B, 2020-02-25 15:16:31, 2020-02-25 15:35:07, -24,     2157, B0:B8:67:5E:38:81,

